types,counts,probs,total_unique
economic theory,9,0.0001197716354151418,45093
concept of,9,0.0001197716354151418,45093
of wealth,9,0.0001197716354151418,45093
the increase,9,0.0001197716354151418,45093
going to,9,0.0001197716354151418,45093
we would,9,0.0001197716354151418,45093
progress and,9,0.0001197716354151418,45093
single tax,9,0.0001197716354151418,45093
the single,9,0.0001197716354151418,45093
essence of,9,0.0001197716354151418,45093
production function,9,0.0001197716354151418,45093
systems of,9,0.0001197716354151418,45093
in contrast,9,0.0001197716354151418,45093
of technological,9,0.0001197716354151418,45093
evolutionary biology,9,0.0001197716354151418,45093
the market,9,0.0001197716354151418,45093
toll house,9,0.0001197716354151418,45093
chocolate chip,8,0.00010646367592457048,45093
you have,8,0.00010646367592457048,45093
of two,8,0.00010646367592457048,45093
production the,8,0.00010646367592457048,45093
system of,8,0.00010646367592457048,45093
genetic code,8,0.00010646367592457048,45093
and those,8,0.00010646367592457048,45093
for which,8,0.00010646367592457048,45093
to communicate,8,0.00010646367592457048,45093
only a,8,0.00010646367592457048,45093
the recipe,8,0.00010646367592457048,45093
hundred years,8,0.00010646367592457048,45093
for our,8,0.00010646367592457048,45093
our own,8,0.00010646367592457048,45093
a recipe,8,0.00010646367592457048,45093
suggests that,8,0.00010646367592457048,45093
in particular,8,0.00010646367592457048,45093
might be,8,0.00010646367592457048,45093
among them,8,0.00010646367592457048,45093
a combination,8,0.00010646367592457048,45093
be able,8,0.00010646367592457048,45093
performed by,8,0.00010646367592457048,45093
when we,8,0.00010646367592457048,45093
economics as,8,0.00010646367592457048,45093
the emergence,8,0.00010646367592457048,45093
of inquiry,8,0.00010646367592457048,45093
early twentieth,8,0.00010646367592457048,45093
to ensure,8,0.00010646367592457048,45093
of history,8,0.00010646367592457048,45093
using the,8,0.00010646367592457048,45093
wages and,8,0.00010646367592457048,45093
a small,8,0.00010646367592457048,45093
a specific,8,0.00010646367592457048,45093
turned out,8,0.00010646367592457048,45093
working in,8,0.00010646367592457048,45093
the reason,8,0.00010646367592457048,45093
of modern,8,0.00010646367592457048,45093
the village,8,0.00010646367592457048,45093
there was,8,0.00010646367592457048,45093
but in,8,0.00010646367592457048,45093
in many,8,0.00010646367592457048,45093
the people,8,0.00010646367592457048,45093
technology and,8,0.00010646367592457048,45093
the middle,8,0.00010646367592457048,45093
a relatively,8,0.00010646367592457048,45093
and work,8,0.00010646367592457048,45093
relative to,8,0.00010646367592457048,45093
the skill,8,0.00010646367592457048,45093
seem to,8,0.00010646367592457048,45093
very different,8,0.00010646367592457048,45093
different from,8,0.00010646367592457048,45093
by an,8,0.00010646367592457048,45093
thus the,8,0.00010646367592457048,45093
to as,8,0.00010646367592457048,45093
to other,8,0.00010646367592457048,45093
other people,8,0.00010646367592457048,45093
of us,8,0.00010646367592457048,45093
century ago,8,0.00010646367592457048,45093
who are,8,0.00010646367592457048,45093
the age,8,0.00010646367592457048,45093
in europe,8,0.00010646367592457048,45093
next chapter,8,0.00010646367592457048,45093
also the,8,0.00010646367592457048,45093
to improve,8,0.00010646367592457048,45093
is one,8,0.00010646367592457048,45093
of urban,8,0.00010646367592457048,45093
do we,8,0.00010646367592457048,45093
referred to,8,0.00010646367592457048,45093
rate of,8,0.00010646367592457048,45093
city size,8,0.00010646367592457048,45093
supply of,8,0.00010646367592457048,45093
responsible for,8,0.00010646367592457048,45093
do the,8,0.00010646367592457048,45093
problem of,8,0.00010646367592457048,45093
the invention,8,0.00010646367592457048,45093
invention of,8,0.00010646367592457048,45093
